Name	Radical	Strokes	Joyo	Meaning	On	Kun
烑	86	10			YOU	HIKARU
烓	86	10		stove	EI E KEI KYOU	KAMADO
烔	86	10		heat	TOU ZU	ATSUI
烕	86	10		to destroy; to exterminate to extinguish	KETSU KECHI BETSU	HOROBIRU HOROBOSU
烖	86	10		calamities from Heaven, as floods, famines, pestilence, etc.; misery	SAI	WAZAWAAI
烘	86	10		bake, roast; dry by fire	KOU GU KYOU KU	KAGARIBI
烙	86	10		brand, burn; branding iron	RAKU KAKU	YAKU
烜	86	10		light of the sun; to dry in the sun	TEN KAN KI	KAWAKASU
烝	86	10		rise, steam; many, numerous	JOU SHOU	MUSU MOROMORO
烟	86	10		smoke, soot; opium; tobacco, cigarettes	EN	KEMURI KEMURU KEMUI
烤	86	10		bake, roast, toast, cook	KOU	ABURU
烬	86	10		cinders, ashes, embers; remnants	JIN	
烱	86	11		bright, brilliant, clear; hot	KEI KYOU	AKIRAKA
烹	86	11		boil, cook; quick fry, stir fry	HOU	NIRU
烺	86	11		(said of fire) bright	KOU	HI
烽	86	11		signal fire; tower where signal	HOU	NOROSHI
焃	86	11			KAKU KYAKU KEKI	AKAI
焄	86	11		rising flames or fumes; aroma	KUN	IBUSU
焅	86	11		(Cant.) to roast, suffocate	KOKU KOU	KAWAKASU
焆	86	11			ETSU ECHI KEN EN	
焇	86	11			SHOU SOU	KAWASU KAWAKASU TOROKASU
焉	86	11		thereupon, then; how? why? where?	EN I	IZUKUNSO SUNAWACHI KORE
焋	86	11			SOU SHOU	
焌	86	11		to light	SHUN SON SAN	YAKU
焏	86	11			KYOKU KE	SUMIYAKA
焔	86	11		flame, blaze; glowing, blazing	EN	HONOO
焙	86	12		dry over slow fire; bake; roast	HOU HAI HOI	ABURU
焚	86	12		burn	FUN	YAKU
焜	86	12		fire, flames; bright, shining	KON	KAGAYAKU
焞	86	12		dim	TON DON TAI TSUI	AKIRAKA
焠	86	12		temper; burn	SAI SUI	YAKU
無	86	12	Y	negative, no, not; lack, have no	MU BU	NAI NAKARE
焦	86	12	Y	burned, scorched; anxious, vexed	SHOU	KOGERU ASERU KOGASU
焫	86	11		(Cant.) hot; to scald, burn	ZETSU NECHI	YAKU
焭	86	12		orphan; alone, desolate	KEI	HITORIMONO
焯	86	12		boil vegetables for a very short time; scald	SHAKU TOKU TAKU	AKIRAKA
焰	86	12		flame, blaze; glowing, blazing	EN	HONOO
焱	86	12		flames	EN KEKI KYAKU	HONOO
然	86	12	Y	yes, certainly; pledge, promise	ZEN NEN	MOERU SHIKAREDOMO SHIKASHITE
焸	86	12			KO KU KEI KYOU	
焼	86	12	Y	burn; bake; heat; roast	SHOU	YAKU YAKI
煁	86	13		hearth; (Cant.) soft, tender	SHIN JIN	KAMADO
煅	86	13		forge metal; perfect one's skill	TAN	KITAAERU
煆	86	13		raging fire; to forge, work	KA KE	ATSUI
煇	86	13		weld, solder	KI KEN KAN KUN	HIKARI
煉	86	13		smelt, refine; distill, condense	REN	NERU
煊	86	13		warm	KEN KAN	ATATAKA
煋	86	13			SEI SHOU	ATSUI
煌	86	13		bright, shining, luminous	KOU	KAGAYAKU
煎	86	13	Y	fry in fat or oil; boil in water	SEN	IRU
煐	86	12			EI YOU	
煑	86	12		cook	SHA SHO	NIRU NIERU
煒	86	13		brilliant red; glowing	I KI	
煕	86	14		bright, splendid, glorious	KI	HIKARI HIKARU
煖	86	13		warm, genial	DAN KEN	ATATAMERU
煗	86	13			DAN NAN	ATATAKA ATATAMERU
煙	86	13	Y	smoke, soot; opium; tobacco, cigarettes	EN	KEMURI KEMURU KEMUI
煚	86	12		fire	KEI KYOU	HI
煜	86	13		bright, shining, brilliant	IKU IU OU	KAGAYAKU
煞	86	13		malignant deity; baleful, noxious; strike dead	SATSU SAI SETSU	KOROSU
煠	86	13		to fry in fat or oil. to scald	YOU CHOU SOU JOU	YAKU
煢	86	13		alone; no friends or relatives	KEI	
煤	86	13		coal, coke, charcoal, carbon	BAI MAI	SUSU
煥	86	13		shining, brilliant, lustrous	KAN	AKIRAKA
煦	86	13		kind, gentle, gracious, genial	KU	ATATAMERU
照	86	13	Y	shine, illumine, reflect	SHOU	TERU TERASU TERI
煨	86	13		to stew, simmer	WAI UTSU UCHI	UZUMIBI
煩	86	13	Y	bother, vex, trouble; troublesome	HAN BON	WAZURAU WAZURAWASU WAZURAWASHI
煬	86	13		roast; scorch; melt; flame	YOU	ABURU
煮	86	12	Y	cook	SHA SHO	NIRU NIERU
煹	86	14			KOU KU	NOROSHI
煽	86	14		stir up, incite, agitate, provoke	SEN	AORU ODATERU OKORU
熀	86	14		the blaze of fire; dazzling	YOU KYOU KOU	SAKAN
熄	86	14		put out, extinguish, quash	SOKU	KIERU YAMU
熅	86	14		smooth out, iron out	UN ON	UZUMIBI
熇	86	14		bake	KOKU KAKU KOU	ATSUI
熈	86	14		bright, splendid, glorious	KI	HIKARU HIROI YOROKOBU
熊	86	14	Y	a bear; brilliant; bright; surname	YUU	KUMA
熌	86	14			SEN	MOEAGARU
熏	86	14		smoke, fog, vapor; smoke, cure	KUN	FUSUBERU KUSUBERU
熒	86	14		shine, shimmer; shining, dazzling	KEI GYOU KOU	HIKARI
熔	86	14		melt, smelt, fuse; mold	YOU	IGATA TOKERU
熕	86	14			KOU	OOZUTSU
熖	86	14		same as 燄 U+71C4, flame; blazing, brilliant	EN	HONOO
熙	86	14		bright, splendid, glorious	KI	HIKARI HIKARU
熚	86	14			HITSU HICHI	
熛	86	15		blaze	HYOU	
熟	86	15	Y	well-cooked; ripe; familiar with	JUKU	URERU NIRU TSURATSURA
熠	86	15		bright and sparkling	YUU SHUU JUU	HIGARI
熢	86	14			HOU	NOROSHI TOBUHI
熨	86	15		iron, press	I UTSU	OSAERU NOSU HINOSHI
熬	86	14		cook down, to boil; endure	GOU	IRU
熯	86	15		by fire	ZEN NEN GAN	GAWAKU
熰	86	15		great drought; heat	OU U	MARUYAKI
熱	86	15	Y	hot; heat; fever; restless; zeal	NETSU ZETSU NECHI	ATSUI
熲	86	15		bright	KEI KYOU	HIGARI
熳	86	15			MAN	MIGARINI
熹	86	16		dim light, glimmer; warm, bright	KI	ABURU
熺	86	16		dim light, glimmer; warm	KI	AKARUI ABURU
熾	86	16		burning-hot, intense; to burn, blaze; splendid, illustrious	SHI	SAKAN
熿	86	15			KOU OU	KAGAYAKU
燀	86	16		to make a fire; blaze	SEN TAN	TAKU
燁	86	14		bright, glorious, splendid, flame	YOU YUU OU	SAKAN
燃	86	16	Y	burn; light fire, ignite	NEN ZEN	MOERU MOYASU
燄	86	16		flame; blazing, brilliant	EN	HONOO
燈	86	16		lantern, lamp	TOU	TOMOSHIBI HI
燉	86	16		heat with fire; stew	TON	AKIRAKA
燋	86	16		scorch, burn, scald; torch	SHOU JOU SEKI SHAKU	TAIMATSU
燌	86	16			FUN HON	TAKU YAKU
燎	86	16		to burn, set afire; to illuminate; a signal lamp	RYOU	KAGARIBI
燐	86	16		phosphorus	RIN	ONIBI
燒	86	16		burn; bake; heat; roast	SHOU	YAKU
燓	86	16			FUN BUN HAN BON	YAKU YAKIGARI
燔	86	16		to roast; to burn	HAN	YAKU
燕	86	16		swallow (bird); comfort, enjoy	EN	TSUBAME
燖	86	16		reheat food	SHIN JIN SEN ZEN	NIRU
燗	86	16		warming sake, to heat sake	RAN KAN	KAN KANSURU
燙	86	16		scald, heat; wash; iron clothes	TOU DOU	ATATAMERU
燚	86	16			ITSU ICHI	
燜	86	16		simmer, cook over slow fire	MON	
營	86	16		encampment, barracks; manage	EI	ITONAMU
燠	86	16		warm; warmth	IKU OU	ATATAKAI
燥	86	17	Y	dry, parched, arid; quick-tempered	SOU	KAWAKU
燦	86	17		vivid, illuminating; bright	SAN	AKIRAKA
燧	86	16		flintstone; beacon, signal fire; torch	SUI	HIUCHI NOROSHI
燬	86	17		burn down; blaze, fire	KI	YAKU
燭	86	17		candle, taper; to shine, illuminate	SHOKU SOKU	TOMOSHIBI
燮	86	17		harmonize, blend; adjust	SHOU	YAWARAGERU
燵	86	16		a foot-warmer	TATSU	
燸	86	18			JIYU NYU DAN	ATATAMERU
燹	86	18		fire; wild fires	SEN	NOBI
燻	86	18		smoke, fog, vapor; smoke, cure	KUN	FUSUBERU KUSUBERU
燼	86	18		cinders, ashes, embers; remnants	JIN	MOENOKORI
燾	86	18		shine, illuminate; cover, envelope	TOU DOU CHUU JU	TERASU
燿	86	18		shine, dazzle; brilliant, radiant	YOU	KAGAYAKU
爀	86	18			KAKU	AKAI KAGAYAKU
爆	86	19	Y	crackle, pop, burst, explode	BAKU	SAKERU YAKU
爇	86	18		burn	ZETSU NECHI ZEI NEI NETSU	YAKU
爈	86	19			RYO RO	YAKU YAMABI
爉	86	19			ROU RYOU	
爍	86	19		shine, glitter, sparkle	SHAKU	TOKASU
爐	86	20		fireplace, stove, oven, furnace	RO	IRORI
爓	86	20		flame; brilliant, blazing	EN SEN ZEN	HIKARI
爗	86	18			YOU YUU OU	SAKAN
爚	86	21		bright; fiery	YAKU SHAKU	
爛	86	21		rotten, spoiled, decayed	RAN	TADARERU
爝	86	21		torch; to light	SHAKU SAKU SHOU	TAIMATSU
爟	86	21		fire	KAN KEN GEN	YAKU
爤	86	24			RAN	TADARERU
爨	86	30		oven, cooking stove; cook	SAN	KASHIGU KAMADO
爪	87	4	Y	claw, nail, talon; animal feet	SOU	TSUME
爫	87	4		radical 87		TSUMEKANMURI TSUMEGASHIRA
爬	87	8		crawl, creep; climb; scramble	HA	KAKU
爭	87	8		to dispute, fight, contend, strive	SOU	ARASOU
爯	87	9			SHOU	TONAHE AGERU
爰	87	9		lead on to; therefore, then	EN	KOKONI
爲	87	12		do, handle, govern, act; be	I	TSUKURU NASU TAME
爴	87	15			KAKU	TSUKAMU SARAU
爵	87	17	Y	feudal title or rank	SHAKU	SAKAZUKI
父	88	4	Y	father; KangXi radical 88	FU HO	CHICHI
爸	88	8		father, papa	HA BA	
爹	88	10		father, daddy	TA DA	
爺	88	12		father, grandfather	YA	CHICHI JIJI OYAJI
爻	89	4		diagrams for divination	KOU	MAJIWARU
爼	89	9		a small table or tiered stand filled with meat offerings	SHO SO	MANAITA
爽	89	11	Y	happy, cheerful; refreshing	SOU	AKIRAKA SAWAYAKA TAGAU
爾	89	14		you; that, those; final particle	JI NI	NANJI SONO SHIKARI
爿	90	4		half of tree trunk; KangXi radical 90	SHOU	DAI KIGIRE
牀	90	8		bed, couch; bench; chassis	SOU SHOU	YUKA
牁	90	9		mooring stake; painter, mooring	KA	KUI
牂	90	10		female sheep, ewe	SOU ZOU	MEHITSUJI
牃	90	13			OUCHOU YOU SHOU JI	YUZURIHA
牅	90	15			YOU	KAKINE
牆	90	17		wall	SHOU	KAKI
片	91	4	Y	slice, splinter, strip; rad. 91	HEN	KATA KIRE PENSU
版	91	8	Y	printing blocks; edition	HAN	ITA FUDA
牋	91	12		memorandum, official note	SEN	FUDA
牌	91	12		signboard, placard	HAI	FUDA
牎	91	13			SOU	MADO
牏	91	13		privy hole	CHU JU YU SHU	
牐	91	13		sluice; flood gate, canal lock	SOU JOU	ITAGAKOI
牒	91	13		documents, records; dispatch	CHOU JOU	FUDA
牓	91	14		tablet; public notice; register	BOU HOU	HUDA
牕	91	15		window	SOU	MADO
牖	91	15		window; lead enlightenment	YUU YU	MADO
牘	91	19		writing tablet; documents, books	TOKU	FUDA KAKIMONO
牙	92	4	Y	tooth, molars, teeth; serrated	GA GE	KIBA HA
牚	92	12			TOU CHOU	HASHIRA
牛	93	4	Y	cow, ox, bull; KangXi radical93	GYUU	USHI
牜	93	4		an ox, a cow Radical 93		USHIHEN
牝	93	6		female of species; deep gorge	HIN	MESU
牞	93	6			KYUU KU	
牟	93	6		make; seek, get; barley; low	BOU MU	MUSABORU
牠	93	7		it; polled cattle	TA DA	
牡	93	7		male of animals; bolt of door	BO BOU	OSU
牢	93	7		prison; stable, pen; secure	ROU	HITOYA KATAI
牣	93	7		fill, stuff; full	JIN NIN	MISARU
牧	93	8	Y	tend cattle, shepherd	BOKU MOKU	MAKI KAU YASHINAU
牨	93	8			KOU CHIN	OUSHI
物	93	8	Y	thing, substance, creature	MOTSU BUTSU	MONO
牫	93	8			KA BATSU	KIRU
牮	93	9		a prop, beam	SEN	TSUTSUPORI
牯	93	9		cow; bull; ox	KO KU	OUSHI
牱	93	9			KA	
牲	93	9	Y	sacrificial animal; animal	SEI SHOU	IKENIE
牴	93	9		gore, butt; resist	TEI	FURERU
牷	93	10		cow or ox of one color, perfect	SEN ZEN	IKENIE
牸	93	10		the female of certain animals; to bring forth young of animals	SHI JI	MESU
特	93	10	Y	special, unique, distinguished	TOKU DOKU	OUSHI HITORI KOTONI
牻	93	11			BOU MOU	MADARA
牼	93	11		ox shank, person's name	KOU KYOU KAN KEN	
牽	93	11		drag, pull, lead by hand	KEN	HIKU
牾	93	11		to oppose; to gore	GO	SAKARAU
牿	93	11		shed, pen	KOKU	ORI
犀	93	12		rhinoceros; sharp, well-tempered	SEI SAI	SAI KATAI SURUDOI
犁	93	11		plow	RI REI	SUKI
犂	93	12		plow	RI REI RYUU	SUKI
犄	93	12		animal horns	I KI	
犇	93	12		run fast, flee; rush about; run	HON	HASHIRU HISHIMEKU
犉	93	12		an ox with yellow hair and black lips	JUN NIN ZEN NEN	
犍	93	12		a bullock; a fabulous monster	KEN KON GEN	
犎	93	13		the zebu, or humped-ox	HOU FU	
犒	93	14		entertain victorious soldiers	KOU	NEGIRAU
犓	93	14			SU SHU SUU	
犖	93	14		brindled ox; brindled in color	RAKU	MADARAUSHI
犛	93	15		a black ox, a yak	BOU MYOU MOU RI	KARAUSHI YAKU
犠	93	17	Y	sacrifice, give up; sacrificial	GI KI	IKENIE
犢	93	19		calf; victim of sacrifice	TOKU	KOUSHI
犧	93	20		sacrifice, give up; sacrificial	GI KI	IKENIE
犨	93	20		panting of cow; grunting of ox	SHUU SHU	
犬	94	4	Y	dog; radical number 94	KEN	INU
犭	94	3		dog; radical number 94		KEMONOHEN
犮	94	5		to pull up	HATSU BACHI	
犯	94	5	Y	commit crime, violate; criminal	HAN BON	OKASU
犱	94	6			KEKI KYAKU	
犲	94	6		wolf; cruel, wicked, mean	SAI	YAMAINU
犴	94	6		a wild dog, a not very large lock-up	KAN GAN	
状	94	7	Y	form; appearance; shape; official	JOU	KATACHI
犹	94	7		like, similar to, just like, as	YUU YOU	NAO
犾	94	7			GIN	
狀	94	8		form; appearance; shape; official	JOU	
狁	94	7		a tribe of Scythian nomads	IN	
狂	94	7	Y	insane, mad; violent; wild	KYOU	KURUU KICHIGAI
狃	94	7		to covet; to be accustomed	JUU	NARERU NARAU
狄	94	7		tribe from northern china; surname	TEKI	EBISU
狆	94	7		pekinese dog, lap dog, pug; pup	CHUU	CHIN
狇	94	7			BOKU	
狉	94	8		fox-cub	HI	KODANUKI
狌	94	8			SEI SHOU	SHIYOUJIYOU
狎	94	8		be familiar with; disrespect	KOU	NARERU ANADORU
狐	94	8		species of fox	KO	KITSUNE
狒	94	8		baboon	HI	HIHI
狕	94	8			OU YOU	
狖	94	8		a gibbon with a long tail and prominent nose	YUU YU	
狗	94	8		dog, canis familiaris	KOU KU	INU
狘	94	8		jump	KETSU KACHI	
狙	94	8	Y	an ape, monkey; to spy, watch for; to lie	SHO SO	NERAU
狛	94	8		lion-dog shrine guardians	HAKU	KOMA
狟	94	9			KAN GAN KEN	
狠	94	9		vicious, cruel; severely, extreme	GAN KON	MOTORU
狡	94	9		cunning, deceitful, treacherous	KOU KYOU	ZURUI WARUGASHIKO
狢	94	9		animal name	KAKU	MUJINA
狥	94	9		follow	SHUN JUN	TONAERU SHITAGAU
狩	94	9	Y	winter hunting; imperial tour	SHU SHUU	KARU KARI
独	94	9	Y	alone, single, solitary, only	DOKU	HITORI
狭	94	9	Y	narrow, limited; narrow-minded	KYOU	SEMAI SEBAMERU SA
狳	94	10			YO	
狴	94	10		a kind of tapir; a fierce beast depicted on the door of prisons	HEI HAI BAI	
狷	94	10		rash, impetuous, impulsive	KEN	TAMERAU
狸	94	10		fox	RI	TANUKI
狹	94	10		narrow, limited; narrow-minded; to pinch	KYOU KOU	SEMAI SEBAMERU
狺	94	10		the snarling of dogs	GEN GON	
狻	94	10		a fabulous beast	SAN SHUN	
狼	94	10		wolf	ROU	OOKAMI
狽	94	10		a legendary animal with short forelegs which rode a wolf	HAI BAI	
狾	94	10			SEI KEI	
猂	94	10			KAN	TAKASHI ARASHI
猄	94	11			KEI KYOU	
猅	94	11			HAI BAI	
猇	94	11		the scream or roar of a tiger; to intimidate; to scare	OU YOU KOU KYOU	
猊	94	11		lion; wild beast; wild horse	GEI	
猋	94	12		wind; storm; gale; dog moving; (Cant.) running quickly	HYOU	
猍	94	11			RAI RI	TANUKI
猒	94	12			EN OU YOU	AKIRU
猓	94	11		monkey	KA	
猖	94	11		mad, wild, reckless, unruly	SHOU	KURUU
猗	94	11		exclamation of admiration	I	AU URUWASHII NAGAI
猘	94	11		fierce dog; furious, frenzied	SEI KEI	
猙	94	11		fierce-looking, ferocious	SOU SHOU JOU	
猛	94	11	Y	violent, savage, cruel; bold	MOU BOU	TAKESHI
猜	94	11		guess, conjecture, suppose; feel	SAI	NETAMU
猝	94	11		abruptly, suddenly; abrupt	SOTSU	NIWAKA
猞	94	11		a wild cat; 猞猁, a lynx	SHA	
猟	94	11	Y	hunt; field sports	RYOU	KARI KARU
猢	94	12		a kind of monkey found in W.China	KO GO	
猤	94	12			KI GI	TAKESHII ISAMASHII
猥	94	12		vulgar, low, cheap; wanton; obscene	WAI	MIDARI MIDARINI
猧	94	11			KA WA	CHIN
猨	94	12		ape	EN	SARU
猩	94	12		species of orangutan	SEI SHOU	AKAIRO
猪	94	11		pig, hog, wild boar	CHO	INOSHISHI I
猫	94	11	Y	cat	BYOU BOU MYOU	NEKO
猬	94	12		vulgar; wanton; low; many; varied; a hedgehog, porcupine	I	HARINEZUMI
献	94	13	Y	offer, present; show, display	KEN KON	TATEMATSURU
猯	94	12			TAN	INOSHISHI
猱	94	12		a monkey with yellow hair	DOU NOU JUU NYUU	SARU
猲	94	12		smoke or flames from fire; roast	KATSU KACHI RYOU	OOKAMI
猴	94	12		monkey, ape; monkey-like	KOU GO	SARU
猵	94	12			HEN HIN BIN	
猶	94	12	Y	like, similar to, just like, as	YUU	NAO
猷	94	13		plan, scheme; plan, plot; way	YUU	HAKARU HAKARIGOTO
猺	94	13		jackal; name of a tribe	YOU	
猻	94	13		monkey	SON	SARU
猽	94	13			BEI MYOU MEI	
猾	94	12		crafty, cunning, shrewd; deceitful	KATSU	WARUGASHIKO
猿	94	13	Y	ape	EN	SARU
獃	94	14		dull; dull-minded, simple, stupid	GAI	OROKA
獄	94	14	Y	prison, jail; case; lawsuit	GOKU KYOKU	HITOYA
獅	94	13		lion	SHI	SHISHI
獍	94	14		a mythical animal that eats its mother when it is born; Manchurian tiger	KYOU	KAGAMI
獎	94	15		prize, reward; give award to	SHOU SOU	SUSUMERU
獏	94	13		the panther; the tapir	BAKU MYAKU	BAKU
獐	94	14		roebuck, hornless river deer	SHOU	NORO
獒	94	14		mastiff, large fierce dog	GOU	INU
獖	94	15			FUN BUN HON BON	
獗	94	15		unruly, wild, violent, lawless	KETSU KACHI	TAKERU
獘	94	15		collapse	HEI BEI HETSU BECHI	
獝	94	15		devil	KITSU KICHI ITSU ICHI	KURUU
獞	94	15		name of a variety of dog; wild tribes in South China	TOU ZU	
獟	94	15			GYOU GOU KYOU	
獠	94	15		to hunt at night by torches	RYOU ROU TOU	KARI
獣	94	16	Y	beast, animal; bestial	JUU	KEMONO KEDAMONO
獦	94	15			KATSU KACHI RYOU	OOKAMI
獧	94	16		rash; honest and straightforward	KEN	HANEODORU
獨	94	16		alone, single, solitary, only	DOKU TOKU	HITORI
獩	94	16			WAI E	
獪	94	16		sly, cunning, crafty	KAI	WARUGASHIKO
獫	94	16		dog	KEN REN	
獬	94	16		a fabulous monster	KAI GE	
獮	94	17		hunt; autumn hunting; to capture with a fine net	SEN	KARI
獯	94	17		a tribe of Scythians which invaded China during the Hsia dynasty	KUN	
獰	94	17		ferocious appearance; hideous	DOU	WARUI
獱	94	17		a kind of otter	HIN BIN HEN	
獲	94	16	Y	obtain, get, receive; seize	KAKU	ERU
獵	94	18		hunt; field sports	RYOU	KARI KARU
獷	94	17		fierce, rude, uncivilized	KOU KYOU KU	ARAI
獸	94	19		beast, animal; bestial	JUU	KEMONO
獹	94	19		a hound	RO RU	INU
獺	94	19		otter	DATSU TATSU	KAWAUSO
獻	94	20		offer, present; show, display	KEN KON	TATEMATSURU
獼	94	20		macacus monkey	BI MI	SARU
玀	94	22		pig; Lolo aboriginal tribe	RA	
玁	94	22		a dog with a long snout or muzzle	KEN REN	
玃	94	23		a large ape found in W. China	KYAKU KAKU KEKI KU	OOZARU
玄	95	5	Y	deep, profound, abstruse; KangXi radical 95	GEN KEN	KURO
玅	95	9		mysterious, subtle; exquisite	MYOU	TAE
玆	95	10		now, here; this; time, year	JI SHI KEN GEN	SHIGERU MASU MUSHIRO KOKONI
率	95	11	Y	to lead; ratio; rate; limit	RITSU SOTSU	HIKIIRU OOMUNE WARIAI
玉	96	5	Y	jade, precious stone, gem	GYOKU GOKU	TAMA
王	96	4	Y	king, ruler; royal; surname	OU	KIMI
玎	96	6		jingling, tinkling	TEI CHOU TOU	
玐	96	6			HATSU HACHI	
玓	96	7		pearly	TEKI CHAKU	HIKARU
玕	96	7		inferior variety of gem	KAN	
玖	96	7		black-colored jade	KYUU KU	
玗	96	7		1/2 pr stone	U	
玘	96	7		court-dress jewels	KI	TAMA
玜	96	8			KOU KU	TAMA
玞	96	8		an inferior agate	FU	
玟	96	8		streaks in jade; gem	BIN MIN BAI MAI BUN MON	
玠	96	8		large jade tablet used by officials at court to indicate their ranks	KAI	
玢	96	8		(archaic) a kind of jade	HIN FUN HAN HEN	TAMA
玥	96	8		mysterious gem; pearl	GETSU GACHI	
玦	96	8		broken piece of jade	KETSU KECHI	
玩	96	8	Y	play with, joke, enjoy	GAN	MOTEASOBU
玪	96	8			KAN KEN GEN GIN GON RIN	
玫	96	8		rose	BAI ME MAI	
玭	96	8			HIN BIN HEN BEN	
玲	96	9		tinkling of jade	REI ROU	
玳	96	9		tortoise shell	TAI	TAIMAI
玵	96	9			GAN	
玷	96	9		flaw in gem; flaw in character	TEN	KAKERU
玹	96	9		jadelike precious stone; jade-colored	KEN GEN	ISHI
玻	96	9		glass	HA	
玼	96	10		beautiful color of gem; flaw in	SEI SAI SA SHI	AZAYAKA
玽	96	9			KOU KU	
玿	96	9			SHOU JOU	
珀	96	9		amber	HAKU HYAKU	
珂	96	9		inferior kind of jade	KA	KUTSUWAGAI KUTSUWA
珅	96	9			SHIN	
珆	96	9			I TAI	
珈	96	9		an ornament attached to a woman's hairpin	KA KE	
珉	96	9		stone resembling jade	BIN MIN	
珊	96	9		coral	SAN	
珋	96	9			RYUU RU	ISHI
珌	96	9		ornament	HITSU HICHI HETSU BECHI	KAZARI
珍	96	9	Y	precious, valuable, rare	CHIN	MEZURASHII
珎	96	9		precious, valuable, rare	CHIN	MEZURASHII
珏	96	9		two pieces of jade joined together	KAKU KOKU	
珒	96	10			SHIN	TAMA
珓	96	10		two hemispherical objects used in divination	KOU KYOU	
珖	96	10		carat	KOU	TAMA
珙	96	10		precious stone; county in Sichuan	KYOU KOU	
珝	96	10			KU	TAMA
珞	96	10		kind of necklace	RAKU REKI RYAKU	
珠	96	10	Y	precious stone, gem, jewel, pearl	SHU	TAMA
珡	96	10		variant of U+7434 琴, guqin or zither	KIN	KOTO
珣	96	10		name of a kind of jade	SHUN	TAMA
珥	96	10		ear ornament; stick, insert	JI	MIMIDAMA MIMIKAZARI HIGASA
珦	96	10		a kind of jade	KYOU DOU SHOU	
珧	96	10		mother-of-pearl	YOU	TAIRAGI
珩	96	10		the top gem of the pendants	KOU GYOU	
珪	96	10		a jade table conferred upon feudal princes by the emperor as a symbol of dignity and authority	KEI	TAMA
班	96	10	Y	class, group, grade; squad; job	HAN	WAKERU
珮	96	10		jade ornament	HAI	OBIDAMA
珱	96	10		a necklace made of precious stones	EI YOU	
珴	96	11			GA	
珵	96	11			TEI JOU CHOU	
珷	96	12		an inferior gem	BU MU	
珸	96	11			GO	
珹	96	10		type of jade; pearl	SEI JOU	TAMA
珺	96	11		beautiful jade	KUN	
珻	96	11			BAI ME MAI	TAMA
珽	96	10		jade tablet	TEI CHOU	
現	96	11	Y	appear, manifest, become visible	GEN KEN	ARAWARERU ARAWASU UTSUTSU
珿	96	11			SHUKU SUKU SAKU	HITOSHII
琀	96	11		gems of pearls formerly put into the mouth of a corpse	KAN GON	HUKUMIDAMA
琁	96	11		beautiful jade; star	ZEN SEN KEI	
球	96	11	Y	ball, sphere, globe; round	KYUU GU	TAMA
琄	96	11		scabbard; traces, reins	KEN KEI GYOU	TAMA
琅	96	11		a variety of white carnelian; pure	ROU	
理	96	11	Y	reason, logic; manage	RI	SUJI KOTOWARI OSAMERU
琇	96	11		coarse variety of jasper or jade	SHUU SHU YUU U	
琉	96	11		sparkling stone; glazed, opaque	RYUU RU	
琊	96	10		a place in eastern Shandong	YA	
琑	96	11			SA	CHIISAI KUSARI
琚	96	12		girdle ornaments	KYO KO	
琛	96	12		treasure, valuables	CHIN SHIN	TAKARA
琢	96	12		polish jade; cut jade	TAKU	MIGAKU
琤	96	10		jade of jade being; tinkle	SOU SHOU	
琥	96	12		jewel in shape of tiger; amber	KO	
琦	96	12		gem, precious stone, jade	KI GI	TAMA
琨	96	12		beautiful jade, precious stones	KON	
琩	96	12			SHOU	MIMIDAMA
琪	96	12		type of jade	KI GI	TAMA
琫	96	12		ornament	HOU FU	
琬	96	12		the virtue of a gentleman; jade	EN ON WAN	
琭	96	12		jade like stone	KOKU	TAMA
琮	96	12		octagonal piece of jade with hole in middle	SOU ZU SU	
琯	96	12		a jade tube used as an instrument	KAN KON	
琰	96	12		jewel, gem; glitter of gems	EN	
琱	96	12		engrave, inlay, carve; exhaust	CHOU	
琲	96	12		necklace	HAI	TSURANUKU
琳	96	12		beautiful jade, gem	RIN	
琴	96	12	Y	Chinese lute or guitar	KIN	KOTO
琵	96	12		guitar-like instrument	BI HI	
琶	96	12		guitar-like instrument	HA BE	
琹	96	12			KIN	KOTO
琺	96	12		enamel, cloisonné	HOU	
琿	96	13		bright, glorious, splendid	KON GON	
瑀	96	13		stone resembling jade; agate	U	
瑁	96	13		fine piece of jade	BOU MOU MAI	
瑃	96	13			CHUN	
瑄	96	13		a ornamental piece of jade several inches across with a hole in the center	SEN	
瑆	96	13			SEI SHOU	
瑇	96	13		tortoise shell	TAI	TAIMAI
瑋	96	13		type of jade; rare, valuable	I	
瑍	96	13			KAN	
瑑	96	13		carve, engrave, cut out, sculpt	TEN DEN	UKIBORI
瑒	96	13			CHOU TOU JOU	
瑕	96	13		flaw in gem; fault, defect	KA	KIZU NANZO
瑗	96	13		large ring of fine jade	EN ON KAN GEN	
瑙	96	13		agate; cornelian	DOU NOU	
瑚	96	13		coral; person of virtue	KO GO	
瑛	96	12		luster of gem; crystal	EI YOU	
瑜	96	13		flawless gem or jewel	YU	
瑝	96	13			KOU OU	
瑞	96	13		felicitous omen; auspicious	ZUI	SHIRUSHI MIZU
瑟	96	13		large stringed musical instrument; dignified, massive; sound of wind	SHITSU	OOGOTO
瑠	96	14	Y	precious stone	RYUU RU	
瑢	96	14		gem ornaments for belts	YOU YU	
瑣	96	14		fragments; trifling, petty; troublesome	SA	CHIISAI
瑤	96	14		precious jade	YOU	TAMA
瑦	96	14			O U	
瑧	96	14			SHIN	TAMA
瑨	96	14		jade look alike stone	SHIN	
