Name	Radical	Strokes	Joyo	Meaning	On	Kun
籑	118	21		$kDefinition	SEN	
籒	118	21		$kDefinition	SHUU JU	YOMU
籓	118	21		$kDefinition	HAN HON	
籔	118	21		$kDefinition	SU SOU SHU	KOMEAGESA
籕	118	20		$kDefinition	RYUU	
籖	118	21		$kDefinition	SEN	KUJI KAZUTORI
籘	118	22		$kDefinition	TOU	TOU
籙	118	22		$kDefinition	RYOKU ROKU	HONBAKO
籚	118	22		$kDefinition	RO RU	E KAGO
籛	118	22		$kDefinition	SEN SAN	TAKE
籜	118	22		$kDefinition	TAKU	TAKENOKAWA
籝	118	22		$kDefinition	EI YOU	KAGO HASHIZUTSU
籞	118	23		$kDefinition	GYO GO	TOMEBA
籟	118	22		$kDefinition	RAI	FUE
籠	118	22	Y	$kDefinition	ROU	KAGO KOMERU KOMORU
籡	118	22		$kDefinition		SHINSHI
籣	118	23		$kDefinition	RAN	EBIRA
籤	118	23		$kDefinition	SEN	KUJI KAZUTORI
籥	118	23		$kDefinition	YAKU	FUE
籧	118	22		$kDefinition	KYO GO	
籩	118	24		$kDefinition	HEN	TAKATAUKI
籬	118	24		$kDefinition	RI	MAGAKI KAKI
籭	118	25		$kDefinition	SHI SAI SE	FURUBI
籮	118	25		$kDefinition	RA	MI
籰	118	26		$kDefinition	WAKU YOKU IKI	ITOWAKU
籲	118	32		$kDefinition	YU YAKU	YOBU
米	119	6	Y	$kDefinition	BEI MAI ME	KOME YONE MEETORU
籵	119	8		$kDefinition		DEKAMEETORU
籹	119	9		$kDefinition	JO NYO	
籼	119	9		$kDefinition	SEN	URUCHI
籽	119	9		$kDefinition	SHI	
籾	119	9		$kDefinition		MOMI
粁	119	9		$kDefinition		KIROMEETORU
粂	119	9		$kDefinition		KUME
粃	119	10		$kDefinition	HI	SHIINA
粆	119	10		$kDefinition	SA SHA SHOU	
粇	119	10		$kDefinition	KOU	NUKA
粉	119	10	Y	$kDefinition	FUN	KONA KO DESHIMEETORU
粋	119	10	Y	$kDefinition	SUI SAI	IKI
粍	119	10		$kDefinition		MIRIMEETORU MIRI
粏	119	10		$kDefinition	TA	NUKAMISO
粐	119	10		$kDefinition	RO	
粒	119	11	Y	$kDefinition	RYUU	TSUBU
粔	119	10		$kDefinition	KYO	GO
粕	119	11		$kDefinition	HAKU	KASU
粗	119	11	Y	$kDefinition	SO	ARAI HOBO
粘	119	11	Y	$kDefinition	NEN	NEBARU
粛	119	11	Y	$kDefinition	SHUKU	TSUTSUSHIMU
粞	119	12		$kDefinition	SEI SAI	KOGOME
粟	119	12		$kDefinition	ZOKU SHOKU SOKU	AWA MOMI
粠	119	12		$kDefinition	KOU	SUKUMO
粡	119	12		$kDefinition	TOU ZU	CHIMAKI
粢	119	12		$kDefinition	SHI SEI	KIBI
粤	119	12		$kDefinition	ETSU OCHI	KOKONI
粥	119	12		$kDefinition	SHUKU IKU	KAYU HISAGU
粦	119	12		$kDefinition	RIN	
粧	119	12	Y	$kDefinition	SHOU	YOSOOU YOSOOI
粨	119	12		$kDefinition		HEKUTOMEETORU
粫	119	12		$kDefinition	JI	
粭	119	12		$kDefinition		SUKUMO
粮	119	13		$kDefinition	RYOU ROU	KATE
粰	119	13		$kDefinition	FUU BU FU	OKOSHI KAYU MOMIGARA KASU
粱	119	13		$kDefinition	RYOU	AWA
粲	119	13		$kDefinition	SAN	II
粳	119	13		$kDefinition	KOU	URUCHI NUKA
粶	119	14		$kDefinition	ROKU	HAZEKOME
粷	119	14		$kDefinition	KIKU KOKU	KONA
粹	119	14		$kDefinition	SUI SAI	IKI SUI
粺	119	14		$kDefinition	HAI HA BA BE	SHIRAGEYONE
粻	119	14		$kDefinition	CHOU TOU JOU	KATE
粼	119	14		$kDefinition	RIN	SESERAGI
粽	119	14		$kDefinition	SOU	CHIMAKI
精	119	14	Y	$kDefinition	SEI SHOU	SHIRAGEYONE KUWASHII KOKORO
粿	119	14		$kDefinition	KA GE	SHIRAGEYONE
糀	119	13		$kDefinition		KOUJI
糂	119	15		$kDefinition	SAN SHIN	KONAGAKI
糄	119	15		$kDefinition	HEN	KOME YAKIGOME
糅	119	15		$kDefinition	JUU	MAJIRU
糇	119	15		$kDefinition	KOU GU	HOSHIII
糈	119	15		$kDefinition	SHO	KATE
糉	119	15		$kDefinition	SOU	CHIMAKI
糊	119	15		$kDefinition	KO GO	NORI
糍	119	15		$kDefinition	SHI	
糎	119	15		$kDefinition		SENCHIMEETO
糏	119	16		$kDefinition	SETSU SECHI SOTSU SOCHI	KOGOME
糒	119	16		$kDefinition	HI BI	HOSHIII
糓	119	16		$kDefinition	KOKU	
糔	119	15		$kDefinition	SHUU SHU SOU	SHIRU
糕	119	16		$kDefinition	KOU	KONAMOCHI
糖	119	16	Y	$kDefinition	TOU	AME SATOU
糗	119	16		$kDefinition	KYUU KU SHOU	IRIGOME
糘	119	16		$kDefinition		SUKUMO KASEGI
糙	119	16		$kDefinition	SOU	KUROGOME
糚	119	16		$kDefinition	SOU SHOU	YOSOOU
糜	119	17		$kDefinition	BI	KAYU TADARERU
糝	119	17		$kDefinition	SAN SHIN	KONAGAKI
糞	119	17		$kDefinition	FUN	KUSO
糟	119	17		$kDefinition	SOU	KASU
糠	119	17		$kDefinition	KOU	NUKA
糢	119	16		$kDefinition	BO MO	KATA
糦	119	18		$kDefinition	SHI KI	SAKESAKANA MUSU
糧	119	18	Y	$kDefinition	RYOU ROU	KATE
糩	119	19		$kDefinition	KAI KE	NUKA
糫	119	19		$kDefinition	KAI GEN	MOCHI OKOSHI
糯	119	20		$kDefinition	DA NA	MOCHIGOME
糲	119	20		$kDefinition	REI RATSU RAI	KUROGOME ARAI
糴	119	22		$kDefinition	TEKI	KAIYONE
糵	119	22		$kDefinition	GETSU	
糶	119	25		$kDefinition	CHOU	URIYONE SERI
糸	120	6	Y	$kDefinition	SHI BEKI	ITO
糺	120	7		$kDefinition	KYUU	AZANAU TADASU
系	120	7	Y	$kDefinition	KEI	TSUNAGU
糾	120	8	Y	$kDefinition	KYUU	AZANAU TADASU
紀	120	9	Y	$kDefinition	KI	OSAMERU NORI SHIRUSU
紂	120	9		$kDefinition	CHUU	SHIRIGAI
紃	120	9		$kDefinition	SHUN JUN SEN	HIMO
約	120	9	Y	$kDefinition	YAKU	TSUZUMERU TSUZUMAYAKA
紅	120	9	Y	$kDefinition	KU KOU	BENI KURENAI AKAI
紆	120	9		$kDefinition	U	MAGARU MEGURU
紇	120	9		$kDefinition	KOTSU GOCHI KETSU GECHI	
紈	120	9		$kDefinition	KAN GAN	SHIROGINU MUSUBU KASANARU
紉	120	9		$kDefinition	JIN NIN KIN KON	NAWA
紊	120	10		$kDefinition	BIN BUN	MIDARERU
紋	120	10	Y	$kDefinition	MON BUN	AYA MOYOU
納	120	10	Y	$kDefinition	TOU NOU NA	OSAMERU IRERU
紏	120	10		$kDefinition	TOU TSU	TSUGERU
紐	120	10		$kDefinition	CHUU JUU	HIMO
紑	120	10		$kDefinition	FUU FU HAI BAI	AZAYAKA
紒	120	10		$kDefinition	KEI KETSU KECHI KAI	YUU MUSUHU
紓	120	10		$kDefinition	SHO JO	YURUI
純	120	10	Y	$kDefinition	SHUN JUN TON	KIITO MOPPARA
紕	120	10		$kDefinition	HI	FUCHIKAZARI OSAMERU NUU
紖	120	10		$kDefinition	CHIN JIN IN	
紗	120	10		$kDefinition	SA SHA	USUGINU
紘	120	10		$kDefinition	KOU GYOU	OOZUNA HIMO
紙	120	10	Y	$kDefinition	SHI	KAMI
級	120	9	Y	$kDefinition	KYUU	SHINA
紛	120	10	Y	$kDefinition	FUN	MAGIRERU MAGAI
紜	120	10		$kDefinition	UN	MIDARERU
紝	120	10		$kDefinition	JIN NIN	HATAITO
紞	120	10		$kDefinition	TAN TON	HIMO
素	120	10	Y	$kDefinition	SO SU	SHIROGINU KIJI MOTO
紡	120	10	Y	$kDefinition	BOU HOU	TSUMUGU
索	120	10	Y	$kDefinition	SAKU	NAWA MOTOMERU
紣	120	10		$kDefinition	SAI SUI SHUTSU SHUCHI	
紦	120	10		$kDefinition	HA	KINU
紪	120	12		$kDefinition	SEI SAI	KINUNOAYA
紫	120	12	Y	$kDefinition	SHI	MURASAKI
紬	120	11		$kDefinition	CHUU	TSUMUGU TSUMUGI
紭	120	11		$kDefinition	KOU GYOU	AMINOTSUNA KARARU
紮	120	11		$kDefinition	SATSU	TABANERU KARAGERU
累	120	11	Y	$kDefinition	RUI	SHIBARU KASANERU WAZURAWASE
細	120	11	Y	$kDefinition	SEI SAI	HOSOI KOMAKAI KUWASHII
紱	120	11		$kDefinition	FUTSU FUCHI	HIMO
紲	120	11		$kDefinition	SETSU	KIZUNA
紳	120	11	Y	$kDefinition	SHIN	OOOBI
紵	120	11		$kDefinition	CHO	ICHIBI
紹	120	11	Y	$kDefinition	SHOU JOU	TSUGU
紺	120	11	Y	$kDefinition	KON KAN	KON
紼	120	11		$kDefinition	FUTSU FUCHI HI	TSUNA
紽	120	11		$kDefinition	TA DA	
紾	120	11		$kDefinition	SHIN TEN DEN	MOTORU
紿	120	11		$kDefinition	TAI	AZAMUKU
絀	120	11		$kDefinition	CHUTSU CHUCHI	AKAI
絁	120	11		$kDefinition	SHI	TSUMUGI
終	120	11	Y	$kDefinition	SHUU SHU	OWARU OERU TSUINI
絃	120	11		$kDefinition	GEN	ITO
組	120	11	Y	$kDefinition	SO SHO	KUMU KUMIHIMO KUMI
絅	120	11		$kDefinition	KEI	HIKISHIMERU KIBISHII HITOEMONO
絆	120	11		$kDefinition	BAN HAN	KIZUNA TSUNAGU
絇	120	11		$kDefinition	KU GU	KUTSUKAZARI
絈	120	11		$kDefinition	BAKU BATSU MECHI HA HE HAKU MYUKU	TSUTSUMU
絋	120	11		$kDefinition	KOU	WATA WATAIRE
経	120	11	Y	$kDefinition	KEI KYOU	HERU TATEITO TSUNE
絍	120	12		$kDefinition	JIN NIN	HATAITO
絎	120	12		$kDefinition	KOU	KUKERU
絏	120	12		$kDefinition	SETSU SECHI EI	KIZUNA SHIBARU SODE
結	120	12	Y	$kDefinition	KETSU KEI	MUSUBU YUU MUSUBI
絑	120	12		$kDefinition	SHU CHU	SHIYU
絓	120	12		$kDefinition	KAI GE KA WA	KAKARU TSUMUGI
絖	120	12		$kDefinition	KOU	WATA NUME
絗	120	12		$kDefinition	KOTSU GOCHI	ITOGAMEGURU
絙	120	12		$kDefinition	KAN GAN KOU	KUMIHIMO
絚	120	12		$kDefinition	KOU	
絛	120	12		$kDefinition	JOU TOU	SANADA
絜	120	12		$kDefinition	KETSU KECHI KEI KATSU	ASA TABA KIYOI
絝	120	12		$kDefinition	KU KO	ZUBON
絞	120	12	Y	$kDefinition	KOU KYOU	SHIMERU SHIBORU
絡	120	12	Y	$kDefinition	RAKU	KARAMU MATOU TSUNAGARU
絢	120	12		$kDefinition	KEN	AYA
絣	120	12		$kDefinition	HOU	KASURI
絥	120	12		$kDefinition	HI BI FUKU BUKU	
給	120	12	Y	$kDefinition	KYUU KYOU	TAMAU
絧	120	12		$kDefinition	TOU ZU	NUNO
絨	120	12		$kDefinition	JUU	NERIITO KEORI
絪	120	12		$kDefinition	IN	
絮	120	12		$kDefinition	JO SHO	WATA
絰	120	12		$kDefinition	TETSU DECHI	
統	120	12	Y	$kDefinition	TOU	SUBERU SUJI OSAMERU
絲	120	12		$kDefinition	SHI BEKI	ITO
絳	120	12		$kDefinition	KOU	AKA
絵	120	12	Y	$kDefinition	KAI E	E
絶	120	12	Y	$kDefinition	ZETSU	TAERU TATSU TAYASU
絸	120	13		$kDefinition	KEN	KINU
絹	120	13	Y	$kDefinition	KEN	KINU
絺	120	13		$kDefinition	CHI	HOSONUNO
絻	120	13		$kDefinition	BUN MON BEN MEN BAN MAN	MOHUKU
絽	120	12		$kDefinition	RYO RO	RO
絿	120	13		$kDefinition	KYUU KU	KIBISHII
綁	120	12		$kDefinition	HOU	SHIBARU
綂	120	13		$kDefinition	TOU	HOOBIRU
綃	120	13		$kDefinition	SHOU SOU	KIITO
綅	120	13		$kDefinition	SHIN SEN	ITO
綆	120	13		$kDefinition	KOU KYOU HEI HYOI HAN	TSURUBINAWA
綈	120	13		$kDefinition	TEI TAI	TSUMUGI
綉	120	13		$kDefinition	TOU SHUU TSU	NUITORI
綋	120	13		$kDefinition	KOU	TSUNA TSUNAGU OOZUNA
綌	120	13		$kDefinition	KEKI KYAKU GEKI	KUZUNUNO
綍	120	13		$kDefinition	FUTSU FUCHI HI	HITSUGINAWA
綏	120	13		$kDefinition	SUI TA	YASUI
綑	120	13		$kDefinition	KON	ORU
經	120	13		$kDefinition	KEI KYOU	HERU TATEITO TSUNE
綖	120	12		$kDefinition	EN SEN	
綗	120	13		$kDefinition	GEI KEI	HIKU
継	120	13	Y	$kDefinition	KEI	TSUGU TSUGI MAMA
続	120	13	Y	$kDefinition	ZOKU SHOKU	TSUZUKU TSUGU
綛	120	13		$kDefinition		KASE KASURI
綜	120	14		$kDefinition	SOU	SUBERU OSA
綝	120	14		$kDefinition	CHIN RIN SHIN	TOMERU
綞	120	14		$kDefinition	TA	AYA
綟	120	14		$kDefinition	REI	MOJI
綠	120	14		$kDefinition	RYOKU ROKU	MIDORI
綢	120	14		$kDefinition	CHUU TOU	MATOU
綣	120	14		$kDefinition	KEN KAN	MAKU
綦	120	14		$kDefinition	KI GI	AYAGINU
綧	120	14		$kDefinition	SHUN	MIDARERU
綪	120	14		$kDefinition	SEN SEI SHOU SOU	
綫	120	14		$kDefinition	SEN	SUJI
綬	120	14		$kDefinition	JU	HIMO
維	120	14	Y	$kDefinition	I YUI	TSUNA TSUNAGU KORE
綮	120	14		$kDefinition	KEI	HATAJIRUSHI MUSUBIME
綯	120	14		$kDefinition	TOU	NAU YORU NAWA
綰	120	14		$kDefinition	WAN	WAGANERU TAKURU
綱	120	14	Y	$kDefinition	KOU	TSUNA
網	120	14	Y	$kDefinition	MOU BOU	AMI
綳	120	14		$kDefinition	HOU HYOU	TABANERU
綴	120	14		$kDefinition	TEI TETSU	TSUZURU TOJIRU TSUZURI
綵	120	14		$kDefinition	SAI	AYAGINU
綶	120	14		$kDefinition	KUWA	MATOU
綷	120	14		$kDefinition	SAI SUI SHUTSU SHUCHI	
綸	120	14		$kDefinition	RIN KAN	ITO
綹	120	14		$kDefinition	RYUU RU	ITO
綺	120	14		$kDefinition	KI	AYA
綻	120	14	Y	$kDefinition	TAN DEN	HOKOROBIRU
綽	120	14		$kDefinition	SHAKU	YURUYAKA SHINAYAKA
綾	120	14		$kDefinition	RYOU	AYA
綿	120	14	Y	$kDefinition	MEN BEN	WATA TSURANARU
緂	120	14		$kDefinition	TAN SEN SAN	AZAYAKA
緃	120	14		$kDefinition	SHOU SHU	IROGINU
緄	120	14		$kDefinition	KON GON	OBI
緅	120	14		$kDefinition	SHUU SHU SOU SU	
緆	120	14		$kDefinition	SEKI SHAKU I	HOSONUNO
緇	120	14		$kDefinition	SHI	KURO
緊	120	14	Y	$kDefinition	KIN	CHIJIMU KIBISHII
緋	120	14		$kDefinition	HI	AKA
緌	120	14		$kDefinition	ZUI NI	KANMURINOHIMO
緍	120	14		$kDefinition	BIN	TSURIITO ZENISASHI
緎	120	14		$kDefinition	YOKU IKI KYOKU KOKU IKU	NUIKAGIRI
総	120	14	Y	$kDefinition	SOU	FUSA SUBERU SUBETE
緑	120	14	Y	$kDefinition	RYOKU ROKU	MIDORI
緒	120	14	Y	$kDefinition	SHO CHO	O ITOGUCHI
緕	120	14		$kDefinition		KASURI
緖	120	15		$kDefinition	SHO CHO	O ITOGUCHI
緗	120	15		$kDefinition	SHOU SOU	ASAGI
緘	120	15		$kDefinition	KAN	TOJIRU
緙	120	15		$kDefinition	KAKU KYAKU	NUU
線	120	15	Y	$kDefinition	SEN	SUJI
緜	120	15		$kDefinition	BEN BETSU MEN	TSURANARU TSURANERU MATOU
緝	120	15		$kDefinition	SHUU	TSUMUGU
緞	120	15		$kDefinition	TAN DON DAN	DONSU
締	120	15	Y	$kDefinition	TEI	SHIMARU MUSUBU SHIMERU
緡	120	15		$kDefinition	BIN MIN KON	TSURIITO NAWA
緢	120	14		$kDefinition	BOU MYOU BYOU	
緣	120	15		$kDefinition	EN	FUCHI HERI YORU
緤	120	15		$kDefinition	SETSU	KIZUNA
緥	120	15		$kDefinition	HOU HO	MUTSUKI
緦	120	15		$kDefinition	SHI	NUNO
編	120	15	Y	$kDefinition	HEN	AMU TOJIITO FUMI
緩	120	15	Y	$kDefinition	KAN	YURUI YURUYAKA YURUMU
緪	120	15		$kDefinition	KOU	
緫	120	15		$kDefinition	SOU	SUBITE
緬	120	15		$kDefinition	MEN BEN	HOSOITO HARUKA KARUI
緭	120	15		$kDefinition	I KI GI	KINU UCHIHIMO HIMO
緯	120	15	Y	$kDefinition	I	YOKOITO
緱	120	15		$kDefinition	KOU KU	TSUKA
緲	120	15		$kDefinition	BYOU MYOU	KASUKA
練	120	15	Y	$kDefinition	REN	NERU NERIGINU
緵	120	15		$kDefinition	SOU SU	ITO
緶	120	15		$kDefinition	HEN BEN	TORU
緹	120	15		$kDefinition	TEI DAI TAI	AKAGINU
緺	120	14		$kDefinition	KAI KE KA RA	
緻	120	16	Y	$kDefinition	CHI	KOMAKAI
縀	120	15		$kDefinition	KA GE	KUTSU
縁	120	15	Y	$kDefinition	EN	FUCHI HERI YORU
縄	120	15	Y	$kDefinition	JOU BIN YOU	NAWA
縅	120	15		$kDefinition		ODOSHI ODOSU
縈	120	16		$kDefinition	EI YOU	MEGURU
縉	120	16		$kDefinition	SHIN	SASHIHASAMU
縊	120	16		$kDefinition	EI I	KUBIRU KUBIRERU
縋	120	15		$kDefinition	TSUI	SUGARU
縐	120	16		$kDefinition	SHUU SHU SU SHUKU	CHIJIMI
縑	120	16		$kDefinition	KEN	KINU
縒	120	15		$kDefinition	SA SHI	YORU YORI
縕	120	16		$kDefinition	UN ON	HURUI
縗	120	16		$kDefinition	SAI SUI SA	
縛	120	16	Y	$kDefinition	BAKU HAKU	SHIBARU
縜	120	16		$kDefinition	IN UN	HOSOHIMO
縝	120	16		$kDefinition	SHIN CHIN	ASAITO
縞	120	16		$kDefinition	KOU	SHIROGINU SHIMA
縟	120	16		$kDefinition	JOKU	SHIGESHI
縠	120	16		$kDefinition	KOKU GOKU	MOJIRI CHIRINUN
縡	120	16		$kDefinition	SAI	KOTO
縢	120	16		$kDefinition	TOU DOU	KARAGERU MUKABAKI KANA
縣	120	16		$kDefinition	KEN	KAKERU KAKARU AGATA
縦	120	16	Y	$kDefinition	JUU SHOU	TATE HANATSU YURUSU
縧	120	16		$kDefinition	TOU JOU	SANADA
縨	120	16		$kDefinition	KOU	HORO TOBARI
縫	120	16	Y	$kDefinition	HOU	NUU NUIME
縬	120	17		$kDefinition	SHUKU	CHIJIMU CHIJIMIAYA KINUNOAYA
縭	120	16		$kDefinition	RI CHI	KAGIRU
縮	120	17	Y	$kDefinition	SHUKU	CHIJIMU CHIJIMARU NAOI
縯	120	17		$kDefinition	EN IN	NAGAI
縱	120	17		$kDefinition	JUU SHOU	TATE
縲	120	17		$kDefinition	RUI	SHIBARU KASANERU SHIKIRINI
縳	120	17		$kDefinition	TEN DEN SEN KEN	SHIROGINU
縵	120	17		$kDefinition	BAN MAN	YURUYAKA TSUREBIKI
縶	120	17		$kDefinition	CHUU SHOU	TSUNAGU
縷	120	17		$kDefinition	RU ROU	ITO
縹	120	17		$kDefinition	HYOU	HANADAIRO
縺	120	16		$kDefinition	REN	MOTSURERU MOTSURE
縻	120	17		$kDefinition	BI	KIZUNA
總	120	17		$kDefinition	SOU	FUSA SUBERU SUBETE
績	120	17	Y	$kDefinition	SEKI	TSUMUGU ISAO
縿	120	17		$kDefinition	SAN SEN SHOU SOU	HATAASHI
繁	120	17	Y	$kDefinition	HAN	SHIGESHI SHIGERU
繃	120	17		$kDefinition	HOU HYOU	TSUKANE MAKU
繄	120	17		$kDefinition	EI I	HOKOBAKURO
繅	120	17		$kDefinition	SOU	KURU
繆	120	17		$kDefinition	KYUU BYUU RYOU	TSUKANERU KUKURU MATOU
繇	120	17		$kDefinition	YOU YUU YU CHUU JU	SHITAGAU
繊	120	17	Y	$kDefinition	SEN	HOSOI CHIISAI SHINAYAKA
繋	120	17		$kDefinition	KEI	TSUNAGU KAKERU
繍	120	17		$kDefinition	SHUU	NUITORI
繎	120	18		$kDefinition	BIN NEN	MOTSURERU ITONOMOTSURE KURENAI
繐	120	18		$kDefinition	KEI E SEI SAI	
繒	120	18		$kDefinition	SHOU ZOU SOU	KINU
織	120	18	Y	$kDefinition	SHOKU SHIKI SHI	ORU
繕	120	18	Y	$kDefinition	ZEN SEN	TSUKUROU
繖	120	18		$kDefinition	SAN	KASA KINUGASA
繘	120	18		$kDefinition	KITSU ITSU ICHI KICHI	TSURUBINAWA
繙	120	18		$kDefinition	HAN HON	HIMOTOKU
繚	120	18		$kDefinition	RYOU	MEGURU MATOU
繝	120	18		$kDefinition	KAN KEN	AYA NISHIKIMOYOU
繞	120	18		$kDefinition	JOU NYOU	MATOU MEGURU
繟	120	18		$kDefinition	SEN TAN DAN ZEN	YURUI
繡	120	19		$kDefinition	SHUU	NUITORI
繢	120	18		$kDefinition	KAI GAI KOTSU GOCHI KI GI	ORIAMARI
繥	120	18		$kDefinition	KI	WARAFU TANOSHIMU
繦	120	18		$kDefinition	KYOU	ZENISASHI MUTSUKI
繧	120	18		$kDefinition	UN	
繩	120	19		$kDefinition	JOU BIN YOU	NAWA TADASU
繪	120	19		$kDefinition	KAI E	SHISHUUMOYO EGAKU
繫	120	19		$kDefinition	KEI	TSUNAGU KAKERU
繭	120	18	Y	$kDefinition	KEN	MAYU
繮	120	19		$kDefinition	KYOU KOU	TAZUNA
繯	120	19		$kDefinition	KEN GEN KAN	KARAMU
繰	120	19	Y	$kDefinition	SOU	KURU
繳	120	19		$kDefinition	SHAKU KYOU KAKU GYAKU	KAESU
繸	120	18		$kDefinition	SUI ZUI	HIMO
繹	120	19		$kDefinition	EKI YAKU	NUKU TAZUNERU
繻	120	20		$kDefinition	JU	USUGINU
繼	120	20		$kDefinition	KEI	TSUGU
繽	120	20		$kDefinition	HIN	
繾	120	19		$kDefinition	TEN KIN	TEATSUI
繿	120	20		$kDefinition	RAN	
纁	120	20		$kDefinition	KUN	USUIAKAIRO
纂	120	20		$kDefinition	SAN	ATSUMERU
纃	120	20		$kDefinition		KASURI
纆	120	21		$kDefinition	BOKU MOKU	NAWA
纇	120	21		$kDefinition	RAI	HUSHIITO
纈	120	21		$kDefinition	KETSU KECHI	SHIBORI
纉	120	21		$kDefinition	SAN	TSUGU TSUZUKERU
纊	120	20		$kDefinition	KOU	NUME
續	120	21		$kDefinition	ZOKU SHOKU	TSUZUKU TSUGU
纍	120	21		$kDefinition	RUI RAI	TSUZURU
纎	120	21		$kDefinition	SEN	HOSOI CHIISAI SHINAYAKA
纏	120	21		$kDefinition	TEN DEN	MATOU MATOI
纐	120	21		$kDefinition		KOU
纑	120	22		$kDefinition	RO RU	NUNOITO
纒	120	22		$kDefinition	TEN	MATOU KUKURU NAWA
纓	120	23		$kDefinition	EI YOU	KAZARIHIMO MUNAGAI MATOU
纔	120	23		$kDefinition	SAN SAI	WAZUKA
纕	120	23		$kDefinition	SHOU SOU JOU	UDEMAKURISURU
纖	120	23		$kDefinition	SEN	HOSOI CHIISAI SHINAYAKA
纘	120	25		$kDefinition	SAN	TSUGU
纚	120	25		$kDefinition	SHI RI SAI SHA	KAMIZUTSUMI TSUZUKU
纛	120	25		$kDefinition	TOU TOKU	HATABOKO
纜	120	27		$kDefinition	RAN	TOMOZUNA
纝	120	27		$kDefinition	RUI	MATOFU KARAMERU KURONAWA
纞	120	29		$kDefinition	REN	TSUZUKU
缶	121	6	Y	$kDefinition	KAN FU	HOTOGI
缸	121	9		$kDefinition	KOU	KAME MOTAI
缺	121	10		$kDefinition	KETSU	KAKERU
缻	121	10		$kDefinition	FU KAN	
缼	121	10		$kDefinition	KETSU	KAAKERU KAAKU
缽	121	11		$kDefinition	HACHI HATSU	
缾	121	12		$kDefinition	HEI	BIN
缿	121	12		$kDefinition	TOU ZU KOU GU	ZENIGAME
罃	121	16		$kDefinition	OU YOU	
罄	121	17		$kDefinition	KEI KYOU	MUNASHII
罅	121	17		$kDefinition	KA KE	HIBI SUKI
罇	121	18		$kDefinition	SON	KAME
罌	121	20		$kDefinition	OU EI	MOTAI
罍	121	21		$kDefinition	RAI	SAKADARU
罎	121	22		$kDefinition	TAN DON	BIN
罏	121	22		$kDefinition	RO RU	SAKADARU
罐	121	23		$kDefinition	KAN	KAN HOTOGI
网	122	6		$kDefinition	BOU MOU	AMI
罒	122	5		$kDefinition	MOU BOU	YONKASHIRA YOKOME
罓	122	4		$kDefinition	MOU	YONKASHIRA YOKOME
罔	122	8		$kDefinition	BOU MOU	AMI SHIIRU NAI
罕	122	7		$kDefinition	KAN	MARE
罘	122	9		$kDefinition	FU	USAGIAMI KASANERU
罛	122	10		$kDefinition	RO KU	UOAMI
罜	122	10		$kDefinition	SHU TOKU DOKU	AMI
罝	122	10		$kDefinition	SHA SHO	AMI
罟	122	10		$kDefinition	KO	AMI
罠	122	10		$kDefinition	BIN MIN	AMI WANA
罡	122	10		$kDefinition	KOU	
罣	122	11		$kDefinition	KAI KE KEI	KAKERU
罤	122	12		$kDefinition	TEI DAI KON	ISAGIAMI ANI
罥	122	12		$kDefinition	KEN	KAKERU
罦	122	12		$kDefinition	FU FUU BU	AMI
罧	122	13		$kDefinition	SHIN RIN	FUSHIZUKE
罨	122	13		$kDefinition	AN EN	AMI
罩	122	13		$kDefinition	TOU	KOMERU
罪	122	13	Y	$kDefinition	ZAI SAI	TSUMI TSUMISURU
罫	122	13		$kDefinition	KEI KAI	KEI
罭	122	13		$kDefinition	YOKU IKI KYOKU	
置	122	13	Y	$kDefinition	CHI	OKU
罰	122	14	Y	$kDefinition	BATSU BACHI HATSU	TSUMI TOGAME SHIOKI
罱	122	14		$kDefinition	GUN NAN RAN	
署	122	13	Y	$kDefinition	SHO	YAKUWARI SHIRUSU
罵	122	15	Y	$kDefinition	BA	NONOSHIRU
罷	122	15	Y	$kDefinition	HI HAI	YAMERU TSUKARERU MAKARU
罸	122	15		$kDefinition	BATSU BACHI	TOGAMERU TSUMISURU TOGAME
罹	122	16		$kDefinition	RI RA	KAKARU
罽	122	17		$kDefinition	KEI	UOAMI
罾	122	17		$kDefinition	SOU	
罿	122	17		$kDefinition	SHOU SHU TOU ZU	MUSOUAMI
羀	122	18		$kDefinition	RYUU RU	YANA UE UKE
羂	122	18		$kDefinition	KEN	WANA
羃	122	18		$kDefinition	BEKI	OOI TARENUNO KABUSERU
羅	122	19	Y	$kDefinition	RA	AMI TSURANERU USUMONO
羆	122	19		$kDefinition	HI	HIGUMA
羇	122	22		$kDefinition	KI	OMOGAI TAZUNA TSUNAGU
羈	122	24		$kDefinition	KI	OMOGAI TAZUNA TABI
羊	123	6	Y	$kDefinition	YOU	HITSUJI
羋	123	8		$kDefinition	BA MA BI MI	
羌	123	7		$kDefinition	KYOU	EBISU AU
羍	123	9		$kDefinition	TATSU TACHI	
美	123	9	Y	$kDefinition	BI MI	UTSUKUSHII YOI HOMERU
羏	123	9		$kDefinition	YOU	YOI URUWASHII
羐	123	10		$kDefinition	YUU YU	MICHIBIKU IZANAU SUSUMERU
羑	123	9		$kDefinition	YUU YU	MICHIBIKU
羔	123	10		$kDefinition	KOU	KOHITSUJI
羖	123	10		$kDefinition	KO KU	HITSUJI
羗	123	9		$kDefinition	KYOU	EBISU
羚	123	11		$kDefinition	REI RYOU	KAMOSHIKA
羜	123	11		$kDefinition	CHO JO SHO	KOHITSUJI
