Name	Radical	Strokes	Joyo	Meaning	On	Kun
漫	85	14	Y	overflow of water; spreading	MAN	MIDARI MIDARINI SOZORONI
漬	85	14	Y	soak, steep; dye; stains; sodden	SHI	HITASU TSUKERU TSUKE
漱	85	14		gargle, rinse; wash, scour	SOU SHUU	SUSUGU UGAI
漲	85	14		rise in price	CHOU	MINAGIRU
漸	85	14	Y	gradually	ZEN SEN ZAN	SUSUMU YOUYAKU
漿	85	15		any thick fluid; starch; broth	SHOU	KONZU
潅	85	14		pour; water; irrigate, flood	KAN	SOSOGU
潑	85	15		pour, splash, water, sprinkle; violent, malignant	HATSU	MORU TOBICHIRU SOSOGU
潔	85	15	Y	clean, purify, pure	KETSU	ISAGYOI
潛	85	15		hide; hidden, secret, latent	SEN	HISOMU MOGURU
潜	85	15	Y	hide; hidden, secret, latent	SEN	HISOMU MOGURU
潟	85	15	Y	land impregnated with salt from the tide	SEKI	KATA
潤	85	15	Y	soft, moist; sleek; freshen	JUN	URUOU URUMU MEGUMI
潭	85	15		deep pool, lake; deep, profound	TAN SHIN	FUCHI FUKAI
潮	85	15	Y	tide; moist, wet, damp; flow	CHOU	SHIO USHIO
潰	85	15	Y	flooding river; militarily defeat	KAI E	TSUIERU TSUBURE
潺	85	15		sound of flowing water	SAN SEN	
澁	85	15		astringent; harsh; uneven, rough	JUU	SHIBUI SHIBU
澄	85	15	Y	purify water by allowing sediment to settle; clear, pure	CHOU	SUMU SUMASU SUMI
澆	85	15		spray, water, sprinkle	GYOU	SOSOGU
澈	85	15		thoroughly, completely	TETSU DECHI	KIYOI
澎	85	15		splatter	HOU	
澔	85	15		radiance of gems	KOU	HIROI
澗	85	15		brook, mountain stream	KAN KEN	TANI TANIMIZU
澤	85	16		marsh, swamp; grace, brilliance; damp, moist; fertile	TAKU	SAWA
澱	85	16		sediment, dregs, precipitate	TEN DEN	ORI DORO YODOMU
澳	85	15		inlet, bay; dock, bank	IKU OKU OU	KUMA OKI
澹	85	16		calm, quiet, tranquil	TAN SEN	AWAI
激	85	16	Y	arouse, excite, incite; quickly	GEKI KEKI	HAGESHII HAGESHIKU HAGEMASU
濁	85	16	Y	muddy, turbid, dirty, filthy	DAKU	NIGORU NIGOSU NIGORI
濃	85	16	Y	thick, strong, concentrated	NOU JOU	KOI KOMAYAKA
濆	85	15		river bank; river in Henan province; gush	FUN HON	WAKU HOTORI
濕	85	17		wet, moist, humid, damp; an illness	SHITSU SHUU	SHIMERU
濘	85	17		mud; miry, muddy, stagnant	NEI	NUKARU
濟	85	17		to help, aid, relieve; to ferry, cross	SAI SEI	SUMU
濠	85	17		moat, trench, ditch	GOU	HORI
濡	85	17		immerse, moisten; wet, damp	JU NYU	URUOU NURERU URUOSU
濤	85	17		large waves	TOU	NAMI
濫	85	17	Y	flood, overflow; excessive	RAN	MIDARERU MIDARINI
濯	85	17	Y	wash out, rinse; cleanse	TAKU	ARAU
濱	85	17		beach, sea coast; river bank	HIN HOU	HAMA
濳	85	19		hide, conceal, secrete; hidden	SEN	HISOMU MOGURU
濶	85	17		broad, ample, wide; be apart	KATSU	HIROI
濾	85	18		strain out, filter	RYO RO	KOSU
瀆	85	18		ditch, sluice, gutter, drain	TOKU TOU	MIZO KEGASU KEGARE
瀉	85	18		drain off, leak; flow, pour down	SHA	SOSOGU HAKU
瀑	85	18		waterfall, cascade; heavy rain	BAKU HOU BOKU	NIWAKAUME TAKI
瀕	85	19		approach, be on verge of; near	HIN	HOTORI
瀘	85	19		river in Jiangxi province	RO	
瀚	85	19		vast, wide, extensive	KAN	HIROI
瀝	85	19		trickle, drip; strain; dregs	REKI	SHITATARU
瀞	85	17		pool in a river	JOU SEI	KYOI TORO
瀟	85	19		sound of beating wind and rain; light, ethereal	SHOU	KIYOSHI
瀧	85	19		raining; wet; soaked; a river in Guangdong	SOU ROU	TAKI
瀬	85	19	Y	swift current; rapids	RAI	SE
瀰	85	20		overflow	BI MI	NAGARERU NAGARE
瀾	85	20		overflowing; waves, ripples	RAN	NAMI
灌	85	20		pour; water; irrigate, flood	KAN	SOSOGU
灑	85	22		sprinkle, splash; scatter, throw	SAI SHA	SOSOGU
灘	85	22		bank, a sandbar, shoal; rapids	DAN KAN	SE NADA
灣	85	25		a bay, cove, inlet, bend of stream	WAN	IRIKOMU
火	86	4	Y	fire, flame; burn; anger, rage	KA KO	HI YAKU
灯	86	6	Y	lantern, lamp	TOU TEI CHOU	HI
灰	86	6	Y	ashes; dust; lime, mortar	KAI	HAI
灸	86	7		cauterize with moxa; moxibustion	KYUU	YAITO
灼	86	7		burn; broil; cauterize; bright	SHAKU	YAKU
災	86	7	Y	calamity, disaster, catastrophe	SAI	WAZAWAI
炉	86	8	Y	fireplace, stove, oven, furnace	RO	IRORI
炊	86	8	Y	cook; meal	SUI	TAKU KASHIGU
炎	86	8	Y	flame, blaze; hot	EN TAN	HONOO MOERU
炒	86	8		fry, saute, roast, boil, cook	SOU SHOU	IRU ITAMERU
炙	86	8		roast, broil; toast; cauterize	SHA SEKI	ABURU
炬	86	8		torch	KO KYO	TAIMATSU TOMOSHIBI YAKU
炭	86	9	Y	charcoal; coal; carbon	TAN	SUMI
炮	86	9		large gun, cannon; artillery	HOU	ABURU
炯	86	9		bright, brilliant, clear; hot	KEI KYOU	AKIRAKA
炳	86	9		bright, luminous; glorious	HEI	AKIRAKA
炸	86	9		to fry in oil; to scald; to explode	SAKU SA SATSU	AGERU
点	86	9	Y	dot, speck, spot; point, degree	TEN	BOCHI
為	86	9	Y	do, handle, govern, act; be	I	TSUKURU NASU TAME
烈	86	10	Y	fiery, violent, vehement, ardent	RETSU	HAGESHII
烏	86	10		crow, rook, raven; black, dark	U O	KARASU IZUKUNSO
烘	86	10		bake, roast; dry by fire	KOU GU KYOU KU	KAGARIBI
烙	86	10		brand, burn; branding iron	RAKU KAKU	YAKU
烟	86	10		smoke, soot; opium; tobacco, cigarettes	EN	KEMURI KEMURU KEMUI
烱	86	11		bright, brilliant, clear; hot	KEI KYOU	AKIRAKA
烹	86	11		boil, cook; quick fry, stir fry	HOU	NIRU
烽	86	11		signal fire; tower where signal	HOU	NOROSHI
焉	86	11		thereupon, then; how? why? where?	EN I	IZUKUNSO SUNAWACHI KORE
焔	86	11		flame, blaze; glowing, blazing	EN	HONOO
焙	86	12		dry over slow fire; bake; roast	HOU HAI HOI	ABURU
焚	86	12		burn	FUN	YAKU
焜	86	12		fire, flames; bright, shining	KON	KAGAYAKU
焠	86	12		temper; burn	SAI SUI	YAKU
無	86	12	Y	negative, no, not; lack, have no	MU BU	NAI NAKARE
焦	86	12	Y	burned, scorched; anxious, vexed	SHOU	KOGERU ASERU KOGASU
焰	86	12		flame, blaze; glowing, blazing	EN	HONOO
焱	86	12		flames	EN KEKI KYAKU	HONOO
然	86	12	Y	yes, certainly; pledge, promise	ZEN NEN	MOERU SHIKAREDOMO SHIKASHITE
焼	86	12	Y	burn; bake; heat; roast	SHOU	YAKU YAKI
煉	86	13		smelt, refine; distill, condense	REN	NERU
煌	86	13		bright, shining, luminous	KOU	KAGAYAKU
煎	86	13	Y	fry in fat or oil; boil in water	SEN	IRU
煑	86	12		cook	SHA SHO	NIRU NIERU
煕	86	14		bright, splendid, glorious	KI	HIKARI HIKARU
煖	86	13		warm, genial	DAN KEN	ATATAMERU
煙	86	13	Y	smoke, soot; opium; tobacco, cigarettes	EN	KEMURI KEMURU KEMUI
煠	86	13		to fry in fat or oil. to scald	YOU CHOU SOU JOU	YAKU
煤	86	13		coal, coke, charcoal, carbon	BAI MAI	SUSU
煥	86	13		shining, brilliant, lustrous	KAN	AKIRAKA
照	86	13	Y	shine, illumine, reflect	SHOU	TERU TERASU TERI
煨	86	13		to stew, simmer	WAI UTSU UCHI	UZUMIBI
煩	86	13	Y	bother, vex, trouble; troublesome	HAN BON	WAZURAU WAZURAWASU WAZURAWASHI
煮	86	12	Y	cook	SHA SHO	NIRU NIERU
煴	86	13		sultriness, stuffiness	UN ON	IKIRE
煽	86	14		stir up, incite, agitate, provoke	SEN	AORU ODATERU OKORU
熄	86	14		put out, extinguish, quash	SOKU	KIERU YAMU
熅	86	14		smooth out, iron out	UN ON	UZUMIBI
熊	86	14	Y	a bear; brilliant; bright; surname	YUU	KUMA
熔	86	14		melt, smelt, fuse; mold	YOU	IGATA TOKERU
熖	86	14		same as 燄 U+71C4, flame; blazing, brilliant	EN	HONOO
熟	86	15	Y	well-cooked; ripe; familiar with	JUKU	URERU NIRU TSURATSURA
熨	86	15		iron, press	I UTSU	OSAERU NOSU HINOSHI
熱	86	15	Y	hot; heat; fever; restless; zeal	NETSU ZETSU NECHI	ATSUI
熾	86	16		burning-hot, intense; to burn, blaze; splendid, illustrious	SHI	SAKAN
燃	86	16	Y	burn; light fire, ignite	NEN ZEN	MOERU MOYASU
燄	86	16		flame; blazing, brilliant	EN	HONOO
燈	86	16		lantern, lamp	TOU	TOMOSHIBI HI
燋	86	16		scorch, burn, scald; torch	SHOU JOU SEKI SHAKU	TAIMATSU
燎	86	16		to burn, set afire; to illuminate; a signal lamp	RYOU	KAGARIBI
燐	86	16		phosphorus	RIN	ONIBI
燒	86	16		burn; bake; heat; roast	SHOU	YAKU
燔	86	16		to roast; to burn	HAN	YAKU
燕	86	16		swallow (bird); comfort, enjoy	EN	TSUBAME
燗	86	16		warming sake, to heat sake	RAN KAN	KAN KANSURU
營	86	16		encampment, barracks; manage	EI	ITONAMU
燠	86	16		warm; warmth	IKU OU	ATATAKAI
燥	86	17	Y	dry, parched, arid; quick-tempered	SOU	KAWAKU
燦	86	17		vivid, illuminating; bright	SAN	AKIRAKA
燧	86	16		flintstone; beacon, signal fire; torch	SUI	HIUCHI NOROSHI
燭	86	17		candle, taper; to shine, illuminate	SHOKU SOKU	TOMOSHIBI
燵	86	16		a foot-warmer	TATSU	
燹	86	18		fire; wild fires	SEN	NOBI
燻	86	18		smoke, fog, vapor; smoke, cure	KUN	FUSUBERU KUSUBERU
燼	86	18		cinders, ashes, embers; remnants	JIN	MOENOKORI
燿	86	18		shine, dazzle; brilliant, radiant	YOU	KAGAYAKU
爆	86	19	Y	crackle, pop, burst, explode	BAKU	SAKERU YAKU
爐	86	20		fireplace, stove, oven, furnace	RO	IRORI
爛	86	21		rotten, spoiled, decayed	RAN	TADARERU
爨	86	30		oven, cooking stove; cook	SAN	KASHIGU KAMADO
爪	87	4	Y	claw, nail, talon; animal feet	SOU	TSUME
爬	87	8		crawl, creep; climb; scramble	HA	KAKU
爰	87	9		lead on to; therefore, then	EN	KOKONI
爲	87	12		do, handle, govern, act; be	I	TSUKURU NASU TAME
爵	87	17	Y	feudal title or rank	SHAKU	SAKAZUKI
父	88	4	Y	father; KangXi radical 88	FU HO	CHICHI
爺	88	12		father, grandfather	YA	CHICHI JIJI OYAJI
爼	89	9		a small table or tiered stand filled with meat offerings	SHO SO	MANAITA
爽	89	11	Y	happy, cheerful; refreshing	SOU	AKIRAKA SAWAYAKA TAGAU
爾	89	14		you; that, those; final particle	JI NI	NANJI SONO SHIKARI
牀	90	8		bed, couch; bench; chassis	SOU SHOU	YUKA
牆	90	17		wall	SHOU	KAKI
片	91	4	Y	slice, splinter, strip; rad. 91	HEN	KATA KIRE PENSU
版	91	8	Y	printing blocks; edition	HAN	ITA FUDA
牋	91	12		memorandum, official note	SEN	FUDA
牌	91	12		signboard, placard	HAI	FUDA
牒	91	13		documents, records; dispatch	CHOU JOU	FUDA
牘	91	19		writing tablet; documents, books	TOKU	FUDA KAKIMONO
牙	92	4	Y	tooth, molars, teeth; serrated	GA GE	KIBA HA
牛	93	4	Y	cow, ox, bull; KangXi radical93	GYUU	USHI
牝	93	6		female of species; deep gorge	HIN	MESU
牟	93	6		make; seek, get; barley; low	BOU MU	MUSABORU
牡	93	7		male of animals; bolt of door	BO BOU	OSU
牢	93	7		prison; stable, pen; secure	ROU	HITOYA KATAI
牧	93	8	Y	tend cattle, shepherd	BOKU MOKU	MAKI KAU YASHINAU
物	93	8	Y	thing, substance, creature	MOTSU BUTSU	MONO
牲	93	9	Y	sacrificial animal; animal	SEI SHOU	IKENIE
牴	93	9		gore, butt; resist	TEI	FURERU
特	93	10	Y	special, unique, distinguished	TOKU DOKU	OUSHI HITORI KOTONI
牽	93	11		drag, pull, lead by hand	KEN	HIKU
犀	93	12		rhinoceros; sharp, well-tempered	SEI SAI	SAI KATAI SURUDOI
犁	93	11		plow	RI REI	SUKI
犂	93	12		plow	RI REI RYUU	SUKI
犇	93	12		run fast, flee; rush about; run	HON	HASHIRU HISHIMEKU
犒	93	14		entertain victorious soldiers	KOU	NEGIRAU
犠	93	17	Y	sacrifice, give up; sacrificial	GI KI	IKENIE
犢	93	19		calf; victim of sacrifice	TOKU	KOUSHI
犧	93	20		sacrifice, give up; sacrificial	GI KI	IKENIE
犬	94	4	Y	dog; radical number 94	KEN	INU
犯	94	5	Y	commit crime, violate; criminal	HAN BON	OKASU
状	94	7	Y	form; appearance; shape; official	JOU	KATACHI
狂	94	7	Y	insane, mad; violent; wild	KYOU	KURUU KICHIGAI
狄	94	7		tribe from northern china; surname	TEKI	EBISU
狆	94	7		pekinese dog, lap dog, pug; pup	CHUU	CHIN
狎	94	8		be familiar with; disrespect	KOU	NARERU ANADORU
狐	94	8		species of fox	KO	KITSUNE
狒	94	8		baboon	HI	HIHI
狗	94	8		dog, canis familiaris	KOU KU	INU
狙	94	8	Y	an ape, monkey; to spy, watch for; to lie	SHO SO	NERAU
狛	94	8		lion-dog shrine guardians	HAKU	KOMA
狡	94	9		cunning, deceitful, treacherous	KOU KYOU	ZURUI WARUGASHIKO
狢	94	9		animal name	KAKU	MUJINA
狩	94	9	Y	winter hunting; imperial tour	SHU SHUU	KARU KARI
独	94	9	Y	alone, single, solitary, only	DOKU	HITORI
狭	94	9	Y	narrow, limited; narrow-minded	KYOU	SEMAI SEBAMERU SA
狷	94	10		rash, impetuous, impulsive	KEN	TAMERAU
狸	94	10		fox	RI	TANUKI
狹	94	10		narrow, limited; narrow-minded; to pinch	KYOU KOU	SEMAI SEBAMERU
狼	94	10		wolf	ROU	OOKAMI
狽	94	10		a legendary animal with short forelegs which rode a wolf	HAI BAI	
猊	94	11		lion; wild beast; wild horse	GEI	
猖	94	11		mad, wild, reckless, unruly	SHOU	KURUU
猛	94	11	Y	violent, savage, cruel; bold	MOU BOU	TAKESHI
猜	94	11		guess, conjecture, suppose; feel	SAI	NETAMU
猟	94	11	Y	hunt; field sports	RYOU	KARI KARU
猥	94	12		vulgar, low, cheap; wanton; obscene	WAI	MIDARI MIDARINI
猩	94	12		species of orangutan	SEI SHOU	AKAIRO
猪	94	11		pig, hog, wild boar	CHO	INOSHISHI I
猫	94	11	Y	cat	BYOU BOU MYOU	NEKO
献	94	13	Y	offer, present; show, display	KEN KON	TATEMATSURU
猴	94	12		monkey, ape; monkey-like	KOU GO	SARU
猶	94	12	Y	like, similar to, just like, as	YUU	NAO
猾	94	12		crafty, cunning, shrewd; deceitful	KATSU	WARUGASHIKO
猿	94	13	Y	ape	EN	SARU
獄	94	14	Y	prison, jail; case; lawsuit	GOKU KYOKU	HITOYA
獅	94	13		lion	SHI	SHISHI
獏	94	13		the panther; the tapir	BAKU MYAKU	BAKU
獗	94	15		unruly, wild, violent, lawless	KETSU KACHI	TAKERU
獠	94	15		to hunt at night by torches	RYOU ROU TOU	KARI
獣	94	16	Y	beast, animal; bestial	JUU	KEMONO KEDAMONO
獨	94	16		alone, single, solitary, only	DOKU TOKU	HITORI
獪	94	16		sly, cunning, crafty	KAI	WARUGASHIKO
獰	94	17		ferocious appearance; hideous	DOU	WARUI
獲	94	16	Y	obtain, get, receive; seize	KAKU	ERU
獵	94	18		hunt; field sports	RYOU	KARI KARU
獸	94	19		beast, animal; bestial	JUU	KEMONO
獺	94	19		otter	DATSU TATSU	KAWAUSO
獻	94	20		offer, present; show, display	KEN KON	TATEMATSURU
玄	95	5	Y	deep, profound, abstruse; KangXi radical 95	GEN KEN	KURO
玆	95	10		now, here; this; time, year	JI SHI KEN GEN	SHIGERU MASU MUSHIRO KOKONI
率	95	11	Y	to lead; ratio; rate; limit	RITSU SOTSU	HIKIIRU OOMUNE WARIAI
玉	96	5	Y	jade, precious stone, gem	GYOKU GOKU	TAMA
王	96	4	Y	king, ruler; royal; surname	OU	KIMI
玩	96	8	Y	play with, joke, enjoy	GAN	MOTEASOBU
玲	96	9		tinkling of jade	REI ROU	
玳	96	9		tortoise shell	TAI	TAIMAI
玻	96	9		glass	HA	
珀	96	9		amber	HAKU HYAKU	
珂	96	9		inferior kind of jade	KA	KUTSUWAGAI KUTSUWA
珈	96	9		an ornament attached to a woman's hairpin	KA KE	
珊	96	9		coral	SAN	
珍	96	9	Y	precious, valuable, rare	CHIN	MEZURASHII
珞	96	10		kind of necklace	RAKU REKI RYAKU	
珠	96	10	Y	precious stone, gem, jewel, pearl	SHU	TAMA
珪	96	10		a jade table conferred upon feudal princes by the emperor as a symbol of dignity and authority	KEI	TAMA
班	96	10	Y	class, group, grade; squad; job	HAN	WAKERU
現	96	11	Y	appear, manifest, become visible	GEN KEN	ARAWARERU ARAWASU UTSUTSU
球	96	11	Y	ball, sphere, globe; round	KYUU GU	TAMA
琅	96	11		a variety of white carnelian; pure	ROU	
理	96	11	Y	reason, logic; manage	RI	SUJI KOTOWARI OSAMERU
琉	96	11		sparkling stone; glazed, opaque	RYUU RU	
琢	96	12		polish jade; cut jade	TAKU	MIGAKU
琥	96	12		jewel in shape of tiger; amber	KO	
琲	96	12		necklace	HAI	TSURANUKU
琴	96	12	Y	Chinese lute or guitar	KIN	KOTO
琵	96	12		guitar-like instrument	BI HI	
琶	96	12		guitar-like instrument	HA BE	
琺	96	12		enamel, cloisonné	HOU	
瑁	96	13		fine piece of jade	BOU MOU MAI	
瑇	96	13		tortoise shell	TAI	TAIMAI
瑕	96	13		flaw in gem; fault, defect	KA	KIZU NANZO
瑙	96	13		agate; cornelian	DOU NOU	
瑚	96	13		coral; person of virtue	KO GO	
瑜	96	13		flawless gem or jewel	YU	
瑞	96	13		felicitous omen; auspicious	ZUI	SHIRUSHI MIZU
瑟	96	13		large stringed musical instrument; dignified, massive; sound of wind	SHITSU	OOGOTO
瑠	96	14	Y	precious stone	RYUU RU	
瑣	96	14		fragments; trifling, petty; troublesome	SA	CHIISAI
瑪	96	14		agate; cornelian	BA ME	
瑯	96	12		kind of white cornelian	ROU	
瑰	96	13		extraordinary, fabulous; rose	KAI	OOKII SUGURERU UTSUKUSHII
瑱	96	14		a gem used as ear plug; a jade earring	TEN CHIN SHIN	MIMIDAMA
瑳	96	13		luster of gem; lustrous, bright	SA	MIGAKU
瑾	96	15		brilliance of gems; fine jade	KIN	
璃	96	14	Y	glass	RI	
璧	96	18	Y	piece of jade with hole in it	HEKI	TAMA
環	96	17	Y	jade ring or bracelet; ring	KAN	TAMAKI WA MEGURU
璽	96	19	Y	imperial signet, royal signet	JI SHI	SHIRUSHI
瓏	96	20		a gem cut like dragon	ROU	
瓔	96	21		a necklace made of precious stones	EI YOU	
瓜	97	5		melon, gourd, cucumber; rad. 97	KA	URI
瓠	97	11		bottle gourd; calabash; pot	KO KAKU	HISAGO
瓢	97	16		ladle made from dried gourd	HYOU	FUKUBE HISAGO
瓣	97	19		petal; segment; valves	BEN	HANABIRA
瓦	98	4	Y	tile; earthenware pottery; girl	GA	KAWARA GURAMU
瓧	98	7		decagram		DEKAGURAMU
瓩	98	7		kilowatt; kilogram		KIROGURAMU
瓰	98	8		a decigram, one-tenth of a gram		DESHIGURAMU
瓱	98	9		milligram		MIRIGURAMU
瓶	98	10	Y	jug, pitcher, vase, jar, bottle	HEI BIN	KAME
瓷	98	10		crockery, porcelain, chinaware	SHI JI	KAME
瓸	98	11		hectogram		HEKUTOGURA
甁	98	12		jug	HEI BIN	KAME
甃	98	13		brick wall of a well	SHUU	SHIKIGAWARA
甅	98	13		centigram		SENCHIGURA
甍	98	14		rafters supporting roof tiles	BOU	IRAKA
甎	98	15		brick, square tile, slab	SEN	KAWARA
甕	98	17		earthen jar; jar for ashes	OU	KAME MIKA
甘	99	5	Y	sweetness; sweet, tasty	KAN	AMAI UMAI AMANJIRU
甚	99	9	Y	great extent; considerably	SHIN JIN	HANAHADA NANI
甛	99	11		sweet, sweetness	TEN	UMAI
甜	99	11		sweet, sweetness	TEN	UMAI
甞	99	13		taste; experience, experiment	SHOU JOU	NAMERU KOKOROMIRU KATTE
生	100	5	Y	life, living, lifetime; birth	SEI SHOU	HAERU OU UMARERU
產	100	11		give birth, bring forth, produce	SAN	UMARERU UBU UMU
産	100	11	Y	give birth	SAN	UMARERU UBU UMU
甥	100	12		sister's child	SEI SHOU	OI MUKO
甦	100	12		be reborn; resuscitate, revive	SO	YOMIGAERU
用	101	5	Y	use, employ, apply, operate; use	YOU	MOCHIIRU HATARAKI MOTTE
甫	101	7		begin; man, father; great; a distance of ten li	HO FU	HAJIME SUKE
田	102	5	Y	field, arable land, cultivated	DEN TEN	TA KARI
由	102	5	Y	cause, reason; from	YUU YU YUI	YOSHI YORU YORI
甲	102	5	Y	armor, shell; fingernails; 1st heavenly stem	KOU KAN	YOROI TSUME KINOE
申	102	5	Y	to state to a superior, report; extend; 9th terrestrial branch	SHIN	MOUSU NOBIRU SARU
男	102	7	Y	male, man; son; baron; surname	DAN NAN	OTOKO
町	102	7	Y	raised path between fields	CHOU TEI	MACHI
画	102	8	Y	a painting, picture, drawing; to draw	GA KAKU	KAGIRU HAKARU HAKARIGOTO
界	102	9	Y	boundary, limit; domain; society; the world	KAI	SAKAI
畏	102	9	Y	fear, dread, awe, reverence	I	OSORERU KASHIKOSHI KASHIKOMARU
畑	102	9	Y	dry (as opposed to rice) field; used in Japanese names		HATA HATAKE
畔	102	10	Y	boundary path dividing fields	HAN	AZE KURO SOMUKU
留	102	10	Y	stop, halt; stay, detain, keep	RYUU RU	TOMERU TODOMARU TOMARU
畚	102	10		straw basket, hamper	HON	FUGO
畜	102	10	Y	livestock, domestic animals	CHIKU KIKU KYUU	TAKUWAERU YASHINAU KAU
畝	102	10	Y	Chinese land measure; fields	HO BOU	SE UNE
畠	106	10		garden, field, farm, plantation		HATA HATAKE
畢	102	10		end, finish, conclude; completed	HITSU	AMI OWARU KOTOGOTOKU
略	102	11	Y	approximately, roughly; outline	RYAKU	OSAMERU HAKARU HAKARIGOTO
畦	102	11		sections in vegetable farm	KEI	UNE
番	102	12	Y	to take turns; a turn, a time; to repeat	BAN HAN	TSUGAI TSUGAU TSUGAERU
畫	102	12		delineate, painting, picture, drawing; draw	KAKU GA KAI	KAGIRU HAKARU HAKARIGOTO KAKU
異	102	11	Y	different, unusual, strange	I	KOTO KOTONARU AYASHII
畳	102	12	Y	repeat, duplicate; repetitious	JOU CHOU	TATAMU TATAMI KASANERU
畵	102	13		delineate, painting, picture, drawing; draw	KAKU GA KAI	KAGIRU HAKARU HAKARIGOTO KAKU
當	102	13		bear, accept, undertake; just	TOU	ATARU
畷	102	13		raised path between fields	TETSU	NAWATE
畸	102	13		odd, fractional, remainder, odds	KI	HASHITA MEZURASHII KATAWA
畿	102	15	Y	imperial domain; area near capital	KI	MIYAKO
疂	102	16		repeat, duplicate; repetitious	JOU CHOU	TATAMU TATAMI KASANERU
疆	102	19		boundary, border, frontier	KYOU	SAKAI
疇	102	19		farmland, arable land; category	CHUU	UNE TAGUI
疊	102	22		repeat, duplicate; repetitious	JOU CHOU	TATAMU TATAMI KASANERU
疋	103	5		roll, bolt of cloth; foot	SO SHO GA	ASHI HIKI
疎	103	12	Y	neglect; careless, lax	SO	UTOI
疏	103	12		neglect; careless, lax	SO SHO	TOORU UTOI MABARA
疑	103	14	Y	doubt, question, suspect	GI KYOU	UTAGAU UTAGAI UTAGAWASHI
疔	104	7		carbuncle, boil, ulcer	CHOU	KASA
疚	104	8		chronic disease, chronic illness; sorrow	KYUU	YAMU YAMASHII
疝	104	8		hernia, rupture	SAN SEN	SENKI
疣	104	9		wart; tumor; goiter; papule	YUU	IBO
疥	104	9		scabies, itch	KAI	HIZEN YOGOSU OKORI
疫	104	9	Y	epidemic, plague, pestilence	EKI YAKU	EYAMI
疱	104	10		acne	HOU	MOGASA
疲	104	10	Y	feel tired, be exhausted; weak	HI	TSUKARERU TSUKARE
疳	104	10		childhood diseases	KAN	KAN
疴	104	10		illness, sickness, disease; pain	A	YAMAI
疵	104	11		flaw, fault, defect; disease	SHI	KIZU
疸	104	10		jaundice; disorders of stomach	TAN	OUDAN
疹	104	10		measles; rash; fever	SHIN CHIN	HASHIKA
疼	104	10		aches, pains; be fond of; love	TOU	UZUKU ITAMU
疽	104	10		ulcer, carbuncle, abscess	SHO SO	KASA
疾	104	10	Y	illness, disease, sickness; to hate	SHITSU	YAMAI NIKUMU HAYAI
痀	104	10		to crouch; a hunchback	KU GU U	SEMUSHI
痂	104	10		scab	KA	KASABUTA
痃	104	10		indigestion; buboes, lymphatic inflammation	KEN GEN	
病	104	10	Y	illness, sickness, disease	BYOU HEI	YAMU YAMAI UREE
症	104	10	Y	disease, illness, ailment	SHOU	SHIRUSHI
痍	104	11		wound, bruise, sore	I	KIZU
痒	104	11		itch	YOU	KASA KAYUI
痔	104	11		hemorrhoids, piles	JI	SHIMOGASA
痕	104	11	Y	scar; mark; trace	KON	ATO
痘	104	12	Y	smallpox	TOU	MOGASA
痙	104	12		convulsions, fits	KEI	HIKITSURU
痛	104	12	Y	pain, ache; sorry, sad; bitter	TSUU TOU	ITAMU ITAMI ITAI
痢	104	12	Y	dysentery	RI	HARAKUDARI
痣	104	12		spots, moles; birthmark	SHI	HOKURO AZA
痤	104	12		a swelling of the lymph nodes	SA ZA	ENOGO HARIMONO
痩	104	12	Y	thin, emaciated, lean; meager	SOU SHUU	YASERU
痰	104	13		phlegm, mucus, spittle	TAN	TAN
痲	104	13		pock-marked; leprosy; measles	MA BA	SHIBIRERU
痳	104	13		pock-marked; leprosy; measles	RIN	SENKI RINBYOU
痴	104	13	Y	foolish, stupid, dumb, silly	CHI	OROKA
痺	104	13		paralysis, numbness	HI	SHIBIRERU
痼	104	13		chronic disease	KO	NAGAWAZU KOBIRITSUKU
痾	104	12		chronic illness; dysentery	A	YAMAI
瘁	104	13		feel tired, be weary, be worn out	SUI	TSUKARERU
瘋	104	14		crazy, insane, mentally ill	FUU	KICHIGAI
瘍	104	14	Y	ulcers, sores; infection	YOU	KASA
瘟	104	14		epidemic, plague, pestilence	ON	EYAMI
瘠	104	15		thin, emaciated; barren	SEKI	YASERU
瘡	104	15		tumor, boil, sore, wound	SOU SHOU	KASA
瘢	104	15		scar, mole	HAN	KIZU
瘤	104	15		tumor, lump, goiter	RYUU RU	KOBU
瘦	104	14		thin, emaciated, lean; meager	SOU SHUU	YASERU
瘧	104	14		intermittent fever; malaria	GYAKU	OKORI
瘭	104	16		a whitlow	HYOU	HAREMONO
瘰	104	16		scrofula, swellings	RUI RA RAI	
瘴	104	16		malaria pestilential vapors	SHOU	
瘻	104	16		fistula, sore, ulcer, goiter	ROU RU	SEMUSHI
療	104	17	Y	be healed, cured, recover	RYOU	IYASU
癇	104	17		epilepsy, convulsions	KAN	HIKITSUKE KAN
癈	104	17		abrogate, terminate, discard	HAI	KATAWA SUTARERU
癌	104	17		cancer; marmoset	GAN	GAN
癒	104	18	Y	get well, recover	YU	IERU
癕	104	18		loss of the sense of smell	YOU	HAREMONO
癖	104	18	Y	craving, weakness for; indigestion	HEKI	KUSE
癘	104	17		a sore, ulcer; pestilence	REI RAI	EYAMI
癡	104	19		silly, foolish, idiotic	CHI	OROKA
癢	104	19		itch	YOU	KAYUI
癧	104	21		scrofulous lumps or swellings	REKI RYAKU	RUIREKI
